step,tile_name,subtype,actual_norm,lr,target_norm,residual_norm,cosine_sim,signed_bias,zero_frac,recovery_ratio
32,bert.encoder.layer.1.attention.self.query,query,0.005929053761065006,0.011166666666666668,1.062703773868634e-07,0.0019294330850243568,0.999997615814209,3.2314062536897836e-06,0.9998576045036316,18423.221245186724
32,bert.encoder.layer.1.attention.self.key,key,0.005281814839690924,0.011166666666666668,9.75823297721945e-08,0.0017716955626383424,0.9999984502792358,2.8189299428049708e-06,0.9997084140777588,18450.067437290083
32,bert.encoder.layer.1.attention.self.value,value,0.009575740434229374,0.011166666666666668,3.002930668571935e-07,0.005452084355056286,1.0000040531158447,6.634653800574597e-06,0.9974772334098816,18178.147672446088
32,bert.encoder.layer.1.attention.output.dense,dense,0.007250123657286167,0.011166666666666668,2.0321792248978454e-07,0.003689603414386511,1.0000020265579224,6.693066097795963e-06,0.9994099736213684,18331.979914559226
32,bert.encoder.layer.2.attention.self.query,query,0.0042830477468669415,0.011166666666666668,1.1124994614419847e-07,0.0020198477432131767,0.9999988675117493,3.1792581012268784e-06,0.9996812343597412,18431.657738766542
32,bert.encoder.layer.2.attention.self.key,key,0.003837520955130458,0.011166666666666668,9.28779400055646e-08,0.001686284551396966,0.9999980330467224,2.844600658136187e-06,0.9997355341911316,18476.03320117888
32,bert.encoder.layer.2.attention.self.value,value,0.01226749550551176,0.011166666666666668,3.7104814509802964e-07,0.006736708804965019,1.0000056028366089,8.389808499487117e-06,0.9940185546875,18048.789453730882
32,bert.encoder.layer.2.attention.output.dense,dense,0.00916704535484314,0.011166666666666668,2.490042732006259e-07,0.004520895890891552,1.0000016689300537,7.759490472381003e-06,0.9974161982536316,18256.98761041718
32,bert.encoder.layer.3.attention.self.query,query,0.0044671231880784035,0.011166666666666668,1.294401670293155e-07,0.002350105671212077,0.9999998807907104,3.904196091752965e-06,0.9997490644454956,18258.467366682526
32,bert.encoder.layer.3.attention.self.key,key,0.0041558933444321156,0.011166666666666668,1.2666359339164046e-07,0.0022996903862804174,1.0000007152557373,3.691338633871055e-06,0.9996066689491272,18269.28212434377
32,bert.encoder.layer.3.attention.self.value,value,0.012380247004330158,0.011166666666666668,3.794798146827816e-07,0.006889796815812588,1.0000019073486328,1.0155175004911143e-05,0.9905937910079956,18249.61215805013
32,bert.encoder.layer.3.attention.output.dense,dense,0.010954705066978931,0.011166666666666668,3.1170537795333075e-07,0.005659289658069611,1.000001311302185,9.937397408066317e-06,0.9949272871017456,18228.46718742878
32,bert.encoder.layer.4.attention.self.query,query,0.005555307492613792,0.011166666666666668,1.6979795702809497e-07,0.0030828381422907114,1.0000008344650269,4.2471938286325894e-06,0.9986097812652588,18344.149703485007
32,bert.encoder.layer.4.attention.self.key,key,0.005210788920521736,0.011166666666666668,1.5661426289170777e-07,0.0028434747364372015,1.0000001192092896,3.7162956232350552e-06,0.9988539218902588,18266.53178855744
32,bert.encoder.layer.4.attention.self.value,value,0.011657225899398327,0.011166666666666668,3.7027132293587783e-07,0.006722609978169203,1.0000041723251343,8.151981091941707e-06,0.9917738437652588,18215.548074664952
32,bert.encoder.layer.4.attention.output.dense,dense,0.008915795013308525,0.011166666666666668,2.510118406462425e-07,0.004557345993816853,1.000001311302185,7.493026714655571e-06,0.9972941279411316,18236.511299499816
32,bert.encoder.layer.5.attention.self.query,query,0.005374514497816563,0.011166666666666668,1.632621433600434e-07,0.0029641645960509777,1.0000008344650269,4.785089004144538e-06,0.9990641474723816,18276.605999218875
32,bert.encoder.layer.5.attention.self.key,key,0.005153581965714693,0.011166666666666668,1.5082555648859852e-07,0.0027383698616176844,0.9999995827674866,4.376905053504743e-06,0.9991862177848816,18216.58431772263
32,bert.encoder.layer.5.attention.self.value,value,0.010788993909955025,0.011166666666666668,3.100300602909556e-07,0.005628868937492371,1.0000014305114746,8.120129677990917e-06,0.9962904453277588,18132.81737281669
32,bert.encoder.layer.5.attention.output.dense,dense,0.008972365409135818,0.011166666666666668,2.3442376573257206e-07,0.0042561739683151245,1.0000009536743164,7.4795016189455055e-06,0.9979451298713684,18225.177181757816
32,bert.encoder.layer.6.attention.self.query,query,0.004350458737462759,0.011166666666666668,1.2341199351340038e-07,0.002240656642243266,0.9999998211860657,3.456749709584983e-06,0.9996269941329956,18229.720736191564
32,bert.encoder.layer.6.attention.self.key,key,0.003978017717599869,0.011166666666666668,1.220041099259106e-07,0.002215089974924922,1.0000014305114746,3.1018448680697475e-06,0.9990912675857544,18211.958177643162
32,bert.encoder.layer.6.attention.self.value,value,0.011580194346606731,0.011166666666666668,3.6317862850410165e-07,0.006593824829906225,1.000006914138794,6.458903044403996e-06,0.9967515468597412,18182.947741178654
32,bert.encoder.layer.6.attention.output.dense,dense,0.007376645691692829,0.011166666666666668,1.8288710634806193e-07,0.003320477670058608,1.0000020265579224,5.682809842255665e-06,0.9991183876991272,18233.43574101626
32,bert.encoder.layer.7.attention.self.query,query,0.00445614755153656,0.011166666666666668,1.1411496103619356e-07,0.0020718607120215893,1.000002145767212,3.1649472020944813e-06,0.9997626543045044,18133.962026785768
32,bert.encoder.layer.7.attention.self.key,key,0.0041435048915445805,0.011166666666666668,1.0966093810793609e-07,0.0019909876864403486,1.0000040531158447,2.9493703550542705e-06,0.9997761845588684,18113.405637443288
32,bert.encoder.layer.7.attention.self.value,value,0.009958265349268913,0.011166666666666668,3.3382687547600653e-07,0.006060928106307983,1.0000075101852417,7.690103302593343e-06,0.9924045205116272,18304.986684707455
32,bert.encoder.layer.7.attention.output.dense,dense,0.007400873117148876,0.011166666666666668,2.3478213506678003e-07,0.004262676928192377,1.0000027418136597,6.411076810763916e-06,0.9969550371170044,18325.78006174815
32,bert.encoder.layer.8.attention.self.query,query,0.0036115911789238453,0.011166666666666668,1.2291978634948464e-07,0.00223172758705914,1.0000075101852417,2.291797727593803e-06,0.9989488124847412,18329.955746407526
32,bert.encoder.layer.8.attention.self.key,key,0.0024257986806333065,0.011166666666666668,8.868401835115947e-08,0.001610148698091507,1.0000054836273193,1.739379285936593e-06,0.9994710087776184,18332.041648903352
32,bert.encoder.layer.8.attention.self.value,value,0.007247529923915863,0.011166666666666668,2.6227448302051926e-07,0.004761836491525173,1.000005841255188,4.696811629401054e-06,0.9967448115348816,18404.763761095546
32,bert.encoder.layer.8.attention.output.dense,dense,0.004754407797008753,0.011166666666666668,1.4293090089267935e-07,0.0025950365234166384,1.0000007152557373,3.976749212597497e-06,0.9994099736213684,18276.64696983075
32,bert.encoder.layer.9.attention.self.query,query,0.001398924388922751,0.011166666666666668,2.4773447293569006e-08,0.00044978520600125194,1.0000113248825073,4.0001177126214316e-07,1.0,19897.37737914306
32,bert.encoder.layer.9.attention.self.key,key,0.001137536484748125,0.011166666666666668,2.0452462834441576e-08,0.0003713362675625831,1.0000064373016357,3.039829152839957e-07,1.0,19992.67801115828
32,bert.encoder.layer.9.attention.self.value,value,0.005312036257237196,0.011166666666666668,1.7171672084259626e-07,0.0031176693737506866,1.0000041723251343,3.2872512747417204e-06,0.9977824091911316,18548.960039251924
32,bert.encoder.layer.9.attention.output.dense,dense,0.0040633887983858585,0.011166666666666668,8.170604814949911e-08,0.001483447034843266,0.9999987483024597,2.4979553927551024e-06,1.0,18435.888961020195
32,bert.encoder.layer.10.attention.self.query,query,0.0012832890497520566,0.011166666666666668,6.164289079180207e-09,0.00011191480734851211,0.9999874234199524,1.2802586013549444e-07,1.0,18894.5878352806
32,bert.encoder.layer.10.attention.self.key,key,0.001022412208840251,0.011166666666666668,4.713781809329021e-09,8.558249828638509e-05,0.9999632239341736,9.438369374947797e-08,1.0,18767.239117101675
32,bert.encoder.layer.10.attention.self.value,value,0.004596290178596973,0.011166666666666668,1.442871564449888e-07,0.002619665814563632,1.0000073909759521,2.0467186914174818e-06,0.9974365234375,18657.171126400786
32,bert.encoder.layer.10.attention.output.dense,dense,0.0028469946701079607,0.011166666666666668,5.8383957224350524e-08,0.0010600126115605235,0.9999998807907104,1.604098088137107e-06,1.0,18680.26013972971
32,bert.encoder.layer.11.attention.self.query,query,0.0010955099714919925,0.011166666666666668,3.536082004984564e-08,0.0006420068093575537,1.000003695487976,6.472434961324325e-07,1.0,18920.08808571079
32,bert.encoder.layer.11.attention.self.key,key,0.000850119162350893,0.011166666666666668,2.7514808209616604e-08,0.0004995533963665366,1.0000033378601074,4.924441441289673e-07,1.0,18808.364170777804
32,bert.encoder.layer.11.attention.self.value,value,0.003671488957479596,0.011166666666666668,1.3223194628153578e-07,0.0024007840547710657,1.0000275373458862,1.6547737686778419e-06,0.9985826015472412,19313.997992761815
32,bert.encoder.layer.11.attention.output.dense,dense,0.002047418151050806,0.011166666666666668,5.7958782662126396e-08,0.001052292762324214,0.9999982714653015,1.6748296047808253e-06,1.0,19023.128769939478
33,bert.encoder.layer.0.attention.self.query,query,0.0041475375182926655,0.011,1.3413368549208826e-07,0.0024347647558897734,0.9999985694885254,3.9011106309772e-06,0.9993896484375,18358.94325206661
33,bert.encoder.layer.0.attention.self.key,key,0.0037102368660271168,0.011,1.1489512274920344e-07,0.0020855434704571962,0.9999990463256836,3.5694886264536763e-06,0.9996609091758728,18750.354822733738
33,bert.encoder.layer.0.attention.self.value,value,0.008852086961269379,0.011,2.793489670693816e-07,0.005070667713880539,1.0000020265579224,8.126053216983564e-06,0.9966837763786316,18438.506935267967
33,bert.encoder.layer.0.attention.output.dense,dense,0.009262895211577415,0.011,2.7401802071835846e-07,0.004973893519490957,1.0000004768371582,8.872124453773722e-06,0.9971855878829956,18217.805685915693
33,bert.encoder.layer.1.attention.self.query,query,0.01261269859969616,0.011,1.2869632826095767e-07,0.0023360627237707376,0.999999463558197,3.7715208236477338e-06,0.9996812343597412,18422.21201217288
33,bert.encoder.layer.1.attention.self.key,key,0.0076284524984657764,0.011,1.1517475684286183e-07,0.0020906233694404364,0.9999992847442627,3.2418456612504087e-06,0.9996405839920044,18455.113191564018
33,bert.encoder.layer.1.attention.self.value,value,0.010171223431825638,0.011,3.322901989122329e-07,0.006031636614352465,1.000003457069397,7.258391178766033e-06,0.9971449375152588,18181.835000331488
33,bert.encoder.layer.1.attention.output.dense,dense,0.007792446296662092,0.011,2.2082679151935736e-07,0.004008389078080654,0.9999998211860657,7.216642188723199e-06,0.9990098476409912,18325.76874609968
33,bert.encoder.layer.2.attention.self.query,query,0.004653728101402521,0.011,1.1956682044456102e-07,0.0021703459788113832,0.9999991655349731,3.5007183214474935e-06,0.9995863437652588,18420.521363846907
33,bert.encoder.layer.2.attention.self.key,key,0.004307822324335575,0.011,1.0357264557114831e-07,0.0018800204852595925,0.999998927116394,3.192496706105885e-06,0.9996269941329956,18480.818012928674
33,bert.encoder.layer.2.attention.self.value,value,0.013300073333084583,0.011,3.8777585587013164e-07,0.007038796320557594,1.0000054836273193,8.891034667612985e-06,0.9938083291053772,18044.864181344074
33,bert.encoder.layer.2.attention.output.dense,dense,0.009457824751734734,0.011,2.485057279955072e-07,0.004510806407779455,1.0000017881393433,7.889456355769653e-06,0.9980265498161316,18251.769923346586
33,bert.encoder.layer.3.attention.self.query,query,0.004789839498698711,0.011,1.4802550651893398e-07,0.0026869161520153284,1.000000238418579,4.4088801587349735e-06,0.9994370937347412,18256.137316332326
33,bert.encoder.layer.3.attention.self.key,key,0.004748506471514702,0.011,1.4964517447424441e-07,0.0027163212653249502,1.0000003576278687,4.375348908070009e-06,0.9994642734527588,18265.535016373477
33,bert.encoder.layer.3.attention.self.value,value,0.013341017998754978,0.011,4.2750633610921795e-07,0.007759978529065847,1.0000035762786865,1.088476801669458e-05,0.9896511435508728,18237.837288066385
33,bert.encoder.layer.3.attention.output.dense,dense,0.011744257993996143,0.011,3.288519963007275e-07,0.005969229154288769,1.000001072883606,1.0643265341059305e-05,0.9941474199295044,18225.133884087285
33,bert.encoder.layer.4.attention.self.query,query,0.0062758419662714005,0.011,2.0049515114806127e-07,0.0036393359769135714,0.9999993443489075,4.928132966597332e-06,0.9977688193321228,18321.32030847918
33,bert.encoder.layer.4.attention.self.key,key,0.005667319055646658,0.011,1.809940926023046e-07,0.003285355865955353,1.0000015497207642,4.113956947549013e-06,0.9981282353401184,18249.71521264108
33,bert.encoder.layer.4.attention.self.value,value,0.013510244898498058,0.011,4.7368195055241813e-07,0.008598134852945805,1.0000052452087402,9.866618711384945e-06,0.9885389804840088,18191.7741258755
33,bert.encoder.layer.4.attention.output.dense,dense,0.010377689264714718,0.011,3.1911395126371644e-07,0.005792469251900911,1.0000017881393433,8.953472388384398e-06,0.9949951171875,18228.251824118055
33,bert.encoder.layer.5.attention.self.query,query,0.005395583808422089,0.011,1.5355372795511357e-07,0.002787267556414008,0.9999989867210388,4.512976374826394e-06,0.9991183876991272,18280.259756251628
33,bert.encoder.layer.5.attention.self.key,key,0.0052815768867731094,0.011,1.4935048398001527e-07,0.0027109691873192787,0.9999986886978149,4.28603789259796e-06,0.9992336630821228,18225.872822826386
33,bert.encoder.layer.5.attention.self.value,value,0.012224864214658737,0.011,3.558316734597611e-07,0.006458962801843882,1.0000017881393433,8.926138434617314e-06,0.9947645664215088,18103.139266237682
33,bert.encoder.layer.5.attention.output.dense,dense,0.010113558731973171,0.011,2.5779041834539385e-07,0.004679341800510883,1.0000009536743164,8.094372788036708e-06,0.9970567226409912,18222.653031445643
33,bert.encoder.layer.6.attention.self.query,query,0.004647213965654373,0.011,1.3539693100028671e-07,0.0024576850701123476,1.0000007152557373,3.785382432397455e-06,0.9993150234222412,18219.076834749318
33,bert.encoder.layer.6.attention.self.key,key,0.004258398897945881,0.011,1.2390874815082498e-07,0.002249153098091483,1.0000022649765015,3.151342525598011e-06,0.9991862177848816,18206.69919270615
33,bert.encoder.layer.6.attention.self.value,value,0.012404657900333405,0.011,3.922181690541038e-07,0.00711941858753562,1.0000101327896118,6.708530236210208e-06,0.9968193769454956,18163.645261833244
33,bert.encoder.layer.6.attention.output.dense,dense,0.008082600310444832,0.011,2.0568961645039963e-07,0.0037336230743676424,1.000000238418579,6.34303569313488e-06,0.9983994960784912,18227.896693894763
33,bert.encoder.layer.7.attention.self.query,query,0.00500307884067297,0.011,1.3578443258666084e-07,0.0024647286627441645,1.0000030994415283,3.7226855056360364e-06,0.9995930790901184,18134.23618307735
33,bert.encoder.layer.7.attention.self.key,key,0.004421476740390062,0.011,1.2229133972141426e-07,0.002219795947894454,1.000004529953003,3.3163896659971215e-06,0.9996880292892456,18113.341184049932
