step,tile_name,subtype,actual_norm,lr,target_norm,residual_norm,cosine_sim,signed_bias,zero_frac,recovery_ratio
24,bert.encoder.layer.8.attention.output.dense,dense,0.02993866242468357,0.0125,1.868077248445843e-07,0.015518011525273323,0.19614385068416595,5.0478970479161944e-06,0.8891669511795044,54256.61044731142
24,bert.encoder.layer.9.attention.self.query,query,0.010295295156538486,0.0125,9.358495312028481e-09,0.002630187664180994,0.07601341605186462,2.110745214167764e-07,0.9998236894607544,120465.0501864362
24,bert.encoder.layer.9.attention.self.key,key,0.013021588325500488,0.0125,8.373788773496926e-09,0.004065433517098427,0.031151628121733665,2.0478084650221717e-07,0.9971991777420044,169987.063421569
24,bert.encoder.layer.9.attention.self.value,value,0.018597746267914772,0.0125,1.9946227780565096e-07,0.008649933151900768,0.45453059673309326,4.1909629544534255e-06,0.98284912109375,30427.049767542936
24,bert.encoder.layer.9.attention.output.dense,dense,0.026833636686205864,0.0125,1.09199760345291e-07,0.012890671379864216,0.1503099650144577,2.7489211333886487e-06,0.9277479648590088,77971.1483100819
24,bert.encoder.layer.10.attention.self.query,query,0.006890231743454933,0.0125,7.403140767081595e-09,0.0021227155812084675,0.07992153614759445,1.9716406995939906e-07,0.9998372197151184,97248.89749151169
24,bert.encoder.layer.10.attention.self.key,key,0.007067052181810141,0.0125,5.776306988281021e-09,0.0020070259924978018,0.06102261319756508,1.2300802154641133e-07,0.9998711347579956,112003.67493235802
24,bert.encoder.layer.10.attention.self.value,value,0.012432031333446503,0.0125,1.3314281943621609e-07,0.0061403848230838776,0.3988458216190338,2.000313770622597e-06,0.9932929277420044,44702.23379147421
24,bert.encoder.layer.10.attention.output.dense,dense,0.020468318834900856,0.0125,6.04942727022717e-08,0.00993332639336586,0.08472899347543716,1.3939238669991028e-06,0.9651896357536316,103397.54474270734
24,bert.encoder.layer.11.attention.self.query,query,0.009457482025027275,0.0125,2.8534525853274317e-08,0.004447063896805048,0.12134622782468796,6.557031611009734e-07,0.9943644404411316,113969.46164589864
24,bert.encoder.layer.11.attention.self.key,key,0.007415818981826305,0.0125,1.9632402370461932e-08,0.0035236445255577564,0.11310269683599472,4.4209556904206693e-07,0.99853515625,131631.189455625
24,bert.encoder.layer.11.attention.self.value,value,0.011574703268706799,0.0125,1.2669717364133248e-07,0.005870223511010408,0.41031110286712646,1.9374003841221565e-06,0.9961208701133728,53023.685347274666
24,bert.encoder.layer.11.attention.output.dense,dense,0.020237207412719727,0.0125,5.9379097194778296e-08,0.009756026789546013,0.075702004134655,1.3530877822631737e-06,0.9655558466911316,105362.21122033412
25,bert.encoder.layer.0.attention.self.query,query,0.03175627067685127,0.012333333333333335,1.2559119966226717e-07,0.016962409019470215,0.140306293964386,3.975539129896788e-06,0.8654310703277588,143569.2354900402
25,bert.encoder.layer.0.attention.self.key,key,0.03443155810236931,0.012333333333333335,1.1282580203442194e-07,0.018539685755968094,0.11922041326761246,3.8048860915296245e-06,0.8317057490348816,159138.02816573484
25,bert.encoder.layer.0.attention.self.value,value,0.03529471158981323,0.012333333333333335,2.6771175498652156e-07,0.018054058775305748,0.2712612748146057,7.752192686893977e-06,0.82769775390625,74848.72109667253
25,bert.encoder.layer.0.attention.output.dense,dense,0.039623647928237915,0.012333333333333335,2.7150198889103194e-07,0.02059723250567913,0.24154986441135406,8.956668352766428e-06,0.7781440019607544,80946.48755834307
25,bert.encoder.layer.1.attention.self.query,query,0.03558049723505974,0.012333333333333335,1.6906633959479223e-07,0.01709619350731373,0.17165127396583557,4.789662852999754e-06,0.8539835810661316,123592.65268954277
25,bert.encoder.layer.1.attention.self.key,key,0.03520091995596886,0.012333333333333335,1.395927711200784e-07,0.016888272017240524,0.1517101526260376,4.1252878872910514e-06,0.8627387285232544,137749.98436924495
25,bert.encoder.layer.1.attention.self.value,value,0.03385410085320473,0.012333333333333335,3.967683142036549e-07,0.01713733561336994,0.4313872456550598,8.563361916458234e-06,0.8706461787223816,43516.69368898205
25,bert.encoder.layer.1.attention.output.dense,dense,0.0401235856115818,0.012333333333333335,2.4755760819061834e-07,0.0197904109954834,0.2344941645860672,8.298310604004655e-06,0.7945963740348816,84381.75647912807
25,bert.encoder.layer.2.attention.self.query,query,0.03012898936867714,0.012333333333333335,1.5508585704537836e-07,0.015929415822029114,0.17450574040412903,4.475078185350867e-06,0.8827582597732544,117346.84818978519
25,bert.encoder.layer.2.attention.self.key,key,0.03352568671107292,0.012333333333333335,1.7375127470131702e-07,0.01737176440656185,0.188224658370018,4.685409294324927e-06,0.85205078125,138538.5182230943
25,bert.encoder.layer.2.attention.self.value,value,0.03729403018951416,0.012333333333333335,4.168867349108041e-07,0.018839742988348007,0.41146308183670044,9.53068501985399e-06,0.8429429531097412,44723.433515475204
25,bert.encoder.layer.2.attention.output.dense,dense,0.04209386929869652,0.012333333333333335,2.65606985294653e-07,0.020872144028544426,0.22818373143672943,8.256231012637727e-06,0.7717353105545044,73176.00222890542
25,bert.encoder.layer.3.attention.self.query,query,0.03117762692272663,0.012333333333333335,1.2709440966318652e-07,0.01518693845719099,0.14928746223449707,4.139742486586329e-06,0.8849961757659912,98160.8769867029
25,bert.encoder.layer.3.attention.self.key,key,0.03532099723815918,0.012333333333333335,1.259867303815554e-07,0.017873471602797508,0.1258791834115982,3.59894124812854e-06,0.8415052890777588,112525.03015311826
25,bert.encoder.layer.3.attention.self.value,value,0.04048779979348183,0.012333333333333335,4.18327545048669e-07,0.02167104370892048,0.3555048108100891,1.133690238930285e-05,0.7846543788909912,47116.49131058691
25,bert.encoder.layer.3.attention.output.dense,dense,0.044139664620161057,0.012333333333333335,3.1452901794182253e-07,0.02235478162765503,0.2421453446149826,9.649738785810769e-06,0.741455078125,67477.59474953069
25,bert.encoder.layer.4.attention.self.query,query,0.031997475773096085,0.012333333333333335,1.4995545427609613e-07,0.01627517119050026,0.168720543384552,3.8055175082263304e-06,0.8802354335784912,107329.35253002442
25,bert.encoder.layer.4.attention.self.key,key,0.034585628658533096,0.012333333333333335,1.3479073857070034e-07,0.01746332086622715,0.11889903247356415,3.020586973434547e-06,0.8708699345588684,124419.35660321104
25,bert.encoder.layer.4.attention.self.value,value,0.03745848312973976,0.012333333333333335,4.2944174083459075e-07,0.019760996103286743,0.3998435437679291,8.942994099925272e-06,0.8433837890625,48589.583262289074
25,bert.encoder.layer.4.attention.output.dense,dense,0.04048103839159012,0.012333333333333335,2.7368960786589014e-07,0.021626265719532967,0.23491419851779938,8.422437531407923e-06,0.7675306797027588,67798.17735931087
25,bert.encoder.layer.5.attention.self.query,query,0.03167509660124779,0.012333333333333335,1.5957688503931422e-07,0.016380392014980316,0.17769938707351685,4.805477146874182e-06,0.87420654296875,94955.74128119987
25,bert.encoder.layer.5.attention.self.key,key,0.0371163971722126,0.012333333333333335,1.5932415919905907e-07,0.018520714715123177,0.16965961456298828,4.944785814586794e-06,0.8354153037071228,108806.37888154463
25,bert.encoder.layer.5.attention.self.value,value,0.039272088557481766,0.012333333333333335,3.368710963513877e-07,0.019247546792030334,0.3265615701675415,9.113494343182538e-06,0.8168742060661316,38769.96137008574
25,bert.encoder.layer.5.attention.output.dense,dense,0.04013076052069664,0.012333333333333335,2.702099379803258e-07,0.01964784786105156,0.2446649670600891,7.950763574626762e-06,0.7992689609527588,75507.86263484164
25,bert.encoder.layer.6.attention.self.query,query,0.02499769628047943,0.012333333333333335,1.1305115776849561e-07,0.011853639967739582,0.1960887312889099,3.509255293465685e-06,0.9461534023284912,103560.62489198765
25,bert.encoder.layer.6.attention.self.key,key,0.028009966015815735,0.012333333333333335,1.0502774472342935e-07,0.012440638616681099,0.1496310979127884,2.686055950107402e-06,0.9384765625,111871.87284367638
25,bert.encoder.layer.6.attention.self.value,value,0.030272196978330612,0.012333333333333335,4.0328731643057836e-07,0.014520390890538692,0.49904224276542664,6.270054655033164e-06,0.9297756552696228,30900.860445742957
25,bert.encoder.layer.6.attention.output.dense,dense,0.03335198014974594,0.012333333333333335,1.7450999223456165e-07,0.01576888933777809,0.19993619620800018,5.433074420579942e-06,0.8805677890777588,83167.794233224
25,bert.encoder.layer.7.attention.self.query,query,0.021898236125707626,0.012333333333333335,1.6155523496763635e-07,0.011085161939263344,0.2795513868331909,3.911621206498239e-06,0.95001220703125,79867.08423956213
25,bert.encoder.layer.7.attention.self.key,key,0.026521217077970505,0.012333333333333335,1.4627291022861755e-07,0.013894626870751381,0.1901622712612152,3.6657261262007523e-06,0.9123874306678772,111033.93430695629
25,bert.encoder.layer.7.attention.self.value,value,0.027844861149787903,0.012333333333333335,3.4200380127913377e-07,0.015042295679450035,0.4124127924442291,7.581819318147609e-06,0.9019639492034912,33236.06775380951
25,bert.encoder.layer.7.attention.output.dense,dense,0.029077831655740738,0.012333333333333335,2.1639310432419734e-07,0.015446044504642487,0.2606862485408783,6.167189894767944e-06,0.888671875,53771.76638243562
25,bert.encoder.layer.8.attention.self.query,query,0.019687939435243607,0.012333333333333335,1.0127207872301369e-07,0.010906780138611794,0.18157808482646942,2.748599172264221e-06,0.9609442949295044,69496.8194438924
25,bert.encoder.layer.8.attention.self.key,key,0.022273123264312744,0.012333333333333335,8.281460139869523e-08,0.012380792759358883,0.11282751709222794,2.1078192276036134e-06,0.9382798671722412,95192.52871848765
25,bert.encoder.layer.8.attention.self.value,value,0.02392559126019478,0.012333333333333335,2.3257221926087368e-07,0.012487689964473248,0.32559719681739807,5.267375854600687e-06,0.9395751953125,34716.25281759355
25,bert.encoder.layer.8.attention.output.dense,dense,0.030613409355282784,0.012333333333333335,1.732604033577445e-07,0.015731211751699448,0.18301378190517426,4.3070613173767924e-06,0.88751220703125,54718.691859443185
25,bert.encoder.layer.9.attention.self.query,query,0.010609341785311699,0.012333333333333335,7.265797741240476e-09,0.002794539090245962,0.0721050351858139,2.1567721830706432e-07,0.9997151494026184,121301.85371889648
25,bert.encoder.layer.9.attention.self.key,key,0.012997017242014408,0.012333333333333335,5.875144371003671e-09,0.003978066146373749,0.013121532276272774,7.089436593332721e-08,0.9972670078277588,171702.71722210097
25,bert.encoder.layer.9.attention.self.value,value,0.018610019236803055,0.012333333333333335,2.062941319991296e-07,0.00850650854408741,0.4192785322666168,3.941100203519454e-06,0.9835137128829956,30407.126430334625
25,bert.encoder.layer.9.attention.output.dense,dense,0.027280012145638466,0.012333333333333335,1.178630384401913e-07,0.013261347077786922,0.21280913054943085,4.465574875212042e-06,0.9239909052848816,78669.93361959432
25,bert.encoder.layer.10.attention.self.query,query,0.00679060909897089,0.012333333333333335,5.913783684974305e-09,0.002020981628447771,0.02870350144803524,1.0005944517388343e-07,0.9998982548713684,97280.45510076865
25,bert.encoder.layer.10.attention.self.key,key,0.006936922669410706,0.012333333333333335,5.284148674178368e-09,0.0020279528107494116,0.07894229143857956,1.0911389836110175e-07,0.9998033046722412,112116.7275255005
25,bert.encoder.layer.10.attention.self.value,value,0.012392232194542885,0.012333333333333335,1.3307607105161878e-07,0.006123288068920374,0.3880901336669922,1.9005043441211456e-06,0.9938490390777588,45588.13119469631
25,bert.encoder.layer.10.attention.output.dense,dense,0.020982012152671814,0.012333333333333335,5.9586248823961796e-08,0.010220467112958431,0.16866301000118256,2.3264665287570097e-06,0.9614800214767456,104691.19026102092
25,bert.encoder.layer.11.attention.self.query,query,0.009143664501607418,0.012333333333333335,1.8040319460510545e-08,0.004174868576228619,0.057148829102516174,2.873983362405852e-07,0.9949204921722412,113953.35123991566
25,bert.encoder.layer.11.attention.self.key,key,0.006932307034730911,0.012333333333333335,1.3400795140228183e-08,0.003010910702869296,0.09100774675607681,2.788158326438861e-07,0.99908447265625,130899.42327286537
25,bert.encoder.layer.11.attention.self.value,value,0.011575525626540184,0.012333333333333335,1.4301009798600717e-07,0.005925092846155167,0.45289334654808044,1.8004385538006318e-06,0.9963718056678772,52362.361333705005
25,bert.encoder.layer.11.attention.output.dense,dense,0.020378287881612778,0.012333333333333335,5.451673601442053e-08,0.009902413003146648,0.09504788368940353,1.61783884777833e-06,0.9640774130821228,106810.98990255511
26,bert.encoder.layer.0.attention.self.query,query,0.030116410925984383,0.012166666666666666,9.346178586611131e-08,0.0158490389585495,0.09878081828355789,3.09706501866458e-06,0.8823649287223816,143769.0871800193
26,bert.encoder.layer.0.attention.self.key,key,0.03244345262646675,0.012166666666666666,9.340465112472884e-08,0.01738671213388443,0.09647968411445618,2.8917211238876916e-06,0.8510674238204956,157917.56331568645
26,bert.encoder.layer.0.attention.self.value,value,0.033483024686574936,0.012166666666666666,2.157925536039329e-07,0.017070170491933823,0.2292691320180893,6.491523890872486e-06,0.8465169072151184,74720.63058106416
26,bert.encoder.layer.0.attention.output.dense,dense,0.037253815680742264,0.012166666666666666,2.3412202665440418e-07,0.01927012763917446,0.21482965350151062,7.476997780031525e-06,0.8029513955116272,80847.3343738606
26,bert.encoder.layer.1.attention.self.query,query,0.03349709510803223,0.012166666666666666,1.1979159353359137e-07,0.016405455768108368,0.13514231145381927,3.5880580071534496e-06,0.8661702275276184,122418.69928434979
26,bert.encoder.layer.1.attention.self.key,key,0.03294908255338669,0.012166666666666666,1.0985914400407637e-07,0.01623550057411194,0.11018306761980057,2.9932771212770604e-06,0.8756374716758728,136444.16400722455
26,bert.encoder.layer.1.attention.self.value,value,0.03162447735667229,0.012166666666666666,3.7889591908424336e-07,0.016734760254621506,0.42632433772087097,7.607190582348267e-06,0.8793470859527588,43951.180982181155
26,bert.encoder.layer.1.attention.output.dense,dense,0.03807181864976883,0.012166666666666666,2.1988803666772583e-07,0.01886053755879402,0.1984289586544037,6.691594535368495e-06,0.8124592900276184,84159.97314529134
26,bert.encoder.layer.2.attention.self.query,query,0.029146218672394753,0.012166666666666666,1.2332168353168527e-07,0.015364240854978561,0.1546316146850586,3.3662563510006294e-06,0.8942124843597412,118423.95418609382
26,bert.encoder.layer.2.attention.self.key,key,0.0315190926194191,0.012166666666666666,1.0667711336509456e-07,0.015880918130278587,0.11584082990884781,3.0943469937483314e-06,0.87884521484375,138649.41984247146
26,bert.encoder.layer.2.attention.self.value,value,0.03649694845080376,0.012166666666666666,4.0301517856278224e-07,0.01834273897111416,0.40565618872642517,9.128278179559857e-06,0.8506062626838684,45142.63611169428
